adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/6HBi1vfb70PfeTx78BKv2md42mm.jpg,"[18, 35]",18495,['KR'],ko,논스톱,"Nonstop is a South Korean slice-of-life sitcom that broadcast its first season in 2000 on MBC. It continued with 5 more seasons. The series was popular for its cast of teen idols, many who debuted through the show..",124.1732,/elXJzhz1dM0lO7fK2BfO2pVtC7l.jpg,2000-05-15,False,Nonstop,5.333,6
False,/mp2AFsWsuyxCzenJh3DTKw7z4jG.jpg,"[18, 35]",291496,['KR'],ko,이런 엿같은 사랑,An ambitious prosecutor loses her memory and moves in with a boxing coach who claims to be her boyfriend. Can this sticky situation turn into real love?,53.8042,/tSZ4aFpTGc8Oj52SuzPUUZ7WKL0.jpg,2026-08-07,False,Our Sticky Love,8.632,87
False,/3bHz9dYSZ5XDxY0zDaBpYgUOhE2.jpg,"[80, 18, 9648]",290193,['KR'],ko,들쥐,"A reclusive writer wakes to find his identity stolen — and must ally with a ruthless loan shark to reclaim his life from a man known as ""The Rat.""",51.4772,/2mwgHfOyrFrmvozjFoEXHRdfGhv.jpg,2026-08-28,False,Mousetrap,7.969,32
False,/vyG93jhmPL7tBIhRtCLa5mdBKob.jpg,"[10759, 18, 35]",276161,['KR'],ko,참교육,An inspector from the Educational Rights Protection Bureau (ERPB) who is authorized by the government to use physical intervention and unconventional methods to discipline delinquent students and reform the educational system.,50.1768,/fMECSPrTmRClSViMsXFYmiYIcWP.jpg,2026-06-05,False,Teach You a Lesson,9.406,878
False,/2meX1nMdScFOoV4370rqHWKmXhY.jpg,"[10759, 9648, 18]",93405,['KR'],ko,오징어 게임,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",49.4496,/1QdXdRYfktUSONkl1oD5gc6Be0s.jpg,2021-09-17,False,Squid Game,7.854,17732
False,/cLTAda6fMRirkCY1xfO4pmcHVkk.jpg,"[10759, 18]",200709,['KR'],ko,약한영웅,"With the aid of unexpected friends, a gifted but introverted student confronts bullies and violent foes — unaware of how dangerous his world will become.",45.9777,/5Sd01WeraL2oA3Vv6O4rcRxockn.jpg,2022-11-18,False,Weak Hero,8.697,523
False,,[18],134864,['KR'],ko,MBC 베스트극장,,43.1681,/u93t32JtNJlyQu3UNQS2GI9kCA6.jpg,1991-07-07,False,MBC Bests Theater,7.0,1
False,/g1LJLlmWP74zv9yXKEXm7g9p10O.jpg,"[10759, 80, 18]",296206,['KR'],ko,김부장,"When an unassuming dad's daughter goes missing, he dusts off his old black-ops skills to track her down — only to attract the wrong kind of attention.",39.9222,/mxa7YxVln3Rwnd2Va82PoclTznj.jpg,2026-06-26,False,Agent Kim Reactivated,8.458,166
False,/zhsEnDNCQX5dlI2wbKzV90pV0B9.jpg,"[18, 10759, 80]",127529,['KR'],ko,사냥개들,"Faced with ruthless foes with a violent thirst, two young boxers band together — risking life and limb to bring justice and protect their loved ones.",39.8632,/uSQzD7TXsL96J5ggDrJFdUs8uXU.jpg,2023-06-09,False,Bloodhounds,8.509,795
False,/mWVeYmtCfA3zvSeZtW5bN2Khe01.jpg,"[18, 10759, 9648]",215072,['KR'],ko,킬러들의 쇼핑몰,A niece who lost her parents and grew up in the hands of an uncle who runs a shopping mall faces a new truth after her uncle's sudden death.,39.3361,/7yUY1HUyQuybbvkAAhLzQ7x1l9g.jpg,2024-01-17,False,A Shop for Killers,8.487,239
False,/fYL4I6cezb06BHhQlrNjNhy7jhf.jpg,[18],305644,['KR'],ko,포핸즈,"When two young pianists from completely different worlds meet at an elite music high school, the melodies of their lives become intimately intertwined.",38.2609,/a7p6htiJKx68USDAcilJ5rzKAWB.jpg,2026-08-29,False,"Four Hands, Two Sonatas",9.538,13
False,/cmk8d1e1GxrwTaau0Tj4zm1osm0.jpg,[18],68398,['KR'],ko,낭만닥터 김사부,"An eccentric, triple board-certified virtuoso surgeon leaves a top job in Seoul and ends up at a provincial hospital, where he mentors young doctors.",37.969,/9fbRJgZ2zDTnSUId1bOwsllHNr7.jpg,2016-11-07,False,Dr. Romantic,8.103,131
False,/a9qlroMOHewiDsUR93PYMVfpbF5.jpg,[18],219246,['KR'],ko,폭싹 속았수다,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time.",36.594,/Afrz3QAcQcsT6w4S5wrKUxmYPWM.jpg,2025-03-07,False,When Life Gives You Tangerines,8.792,581
False,/eSB0fD6CbNW3LT8Z55V07fmYFpo.jpg,"[18, 35]",218539,['KR'],ko,마이데몬,"A pitiless demon becomes powerless after getting entangled with an icy heiress, who may hold the key to his lost abilities — and his heart.",33.8314,/xBnscv5BrJREKVSvh0le61y4KDk.jpg,2023-11-24,False,My Demon,8.458,683
False,/j9AqsMJxuq7NEYJX4Q1vSfKb5CG.jpg,"[18, 10759, 9648, 80]",294095,['KR'],ko,유부녀 킬러,"A seemingly ordinary working mother secretly lives as a legendary sniper who delivers justice where the law fails. After returning from a three-year hiatus, she must balance protecting her family with eliminating dangerous criminals, all while a determined journalist and a relentless detective close in on her hidden identity.",32.9196,/e9ziA4Y6md4Ytr62r5y9vRdv4ll.jpg,2026-07-31,False,A Bona Fide Killer,8.0,4
False,/i1SyUHsi45psSH1xy9sM0in8FKJ.jpg,"[10759, 80, 18]",119769,['KR'],ko,모범택시,A former special forces soldier delivers revenge for victims of injustice while working for a secret organization that fronts as a taxi company.,32.1221,/lghfb8beej1aH9ML8QyeSixniom.jpg,2021-04-09,False,Taxi Driver,8.178,213
False,/8hp2CuGnw1iP5dLBVMAPUv23swx.jpg,"[10759, 18, 10765]",99966,['KR'],ko,지금 우리 학교는,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,30.1627,/pTEFqAjLd5YTsMD6NSUxV6Dq7A6.jpg,2022-01-28,False,All of Us Are Dead,8.3,4463
False,/eBD46F44qKGPZiRLffO4q3JF8Hc.jpg,"[35, 18]",296140,['KR'],ko,최애의 사원,"A dedicated fangirl lands a job at a fashion company, only to discover it was co-founded by her ultimate idol. Determined to remain professional, she hides her identity, but is quickly thrown off course by the company's workaholic CEO. As secret unrequited feelings and hidden personal struggles entangle the trio, she finds herself torn between her lifelong obsession and an unexpected new connection.",29.9648,/A4Y4xlDHS4xi2WI9265vRyIYLoo.jpg,2026-08-03,False,"My Bias, My Boss",7.5,8
False,/oq3ICsqgTqfivEfigYJjZdjtyry.jpg,"[35, 18, 10751]",302926,['KR'],ko,마리와 별난 아빠들,"Kang Ma Ri has always longed for her father, but her search takes an unexpected turn when three men suddenly step into her life. This leads to the birth of an eccentric new family, one that proves stronger than blood and more persistent than DNA.",29.0272,/57Va0ZQheJZe2tmzc4LUu3QaNaI.jpg,2025-10-13,False,Marie and Her Three Daddies,0.0,0
False,/3E1GroTJCRdIYHa5n62GqjmqxQR.jpg,"[35, 18]",112888,['KR'],ko,여신강림,"After being bullied and discriminated because of her ugly looks, a high school girl transforms herself into a gorgeous ""goddess"" and quickly rises to fame after mastering the art of makeup via online tutorial videos.",28.7203,/I9WCyKUbKAiu95tAitaHOx8EVO.jpg,2020-12-09,False,True Beauty,8.28,2717
False,/p1ntnKJwn1URGv1xpU6NN33Y11O.jpg,"[18, 35, 10765]",303143,['KR'],ko,멋진 신세계,A Joseon-era villain doomed to die opens her eyes in modern-day Seoul — where a ruthless chaebol heir may be her last chance to rewrite her fate.,27.75,/rYLQbyIvbEd0lF84iXrx7CbPcBB.jpg,2026-05-08,False,My Royal Nemesis,8.9,101
False,/gmNtsz7MJ3IQoCFt8ymGNDfipfm.jpg,[18],83893,['KR'],ko,KBS 드라마 스페셜,"Forget the existing one-act dramas! Short but impactive! KBS Drama Special presents high quality single episode dramas. Dramas are the broadcast content with the widest public appeal. KBS Drama Special will produce short dramas of far-reaching impact involving at times a serious social message, unique emotions or perspectives. It will stay abreast of modern viewership.",27.3551,/9nRwFvAs5toFtkLEzffqu39Fw7m.jpg,2010-05-15,False,KBS Drama Special,7.4,5
False,/wcP3FsRLog4GNEs9PFrDKKQdcof.jpg,"[18, 35]",215720,['KR'],ko,눈물의 여왕,The queen of department stores and the prince of supermarkets weather a marital crisis—until love miraculously begins to bloom again.,26.906,/7ZXLZ3KYL3IVvsSHBZaHjcNQzNU.jpg,2024-03-09,False,Queen of Tears,8.4,510
False,/nBZyWSGAUEzCH7Mna0zUNTpBQlQ.jpg,"[18, 10765, 10759, 9648]",135157,['KR'],ko,환혼,"A powerful sorceress in a blind woman's body encounters a man from a prestigious family, who wants her help to change his destiny.",26.4646,/gvOZN1NlAoL8iz9ghpES1zWA3w3.jpg,2022-06-18,False,Alchemy of Souls,8.584,816
False,/uc1p1PEbEMpdIHqnU9TESNC6Jhp.jpg,[18],275102,['KR'],ko,스캔들,"In Joseon, a secret proposal ignites hidden desires in a gifted noblewoman, a famed lover and an unsuspecting lady caught in their dangerous game.",25.9783,/4TU0PcHBIl0wPW5B6aVRGExOnHE.jpg,2026-09-18,False,The Scandal,0.0,0
False,/6ekykPwvAywJRjFEnUoCFWTO9O3.jpg,"[35, 18]",278573,['KR'],ko,21세기 대군부인,"In 21st-century Korea under a constitutional monarchy, a chaebol heiress with everything but status tries to take control of her future after crossing paths with a lonely prince with nothing but his title. Together, bound by a contract marriage, they begin a class-defying romance to rewrite destiny.",24.8063,/ocXkHSslrSWMz2ZJGl5MjF6dQr3.jpg,2026-04-10,False,Perfect Crown,9.122,205
